"2021/03/11-21:44 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 892 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-21:46 [https-jsse-nio-443-exec-5] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTQ3Mzk2N30.Q15Jk5MOOj6Iw8QifjUFKPaxmTcz6N_Mi0BiTFx-vQg
""2021/03/11-21:56 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 12412 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-21:56 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/11-21:56 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/11-21:56 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/11-21:56 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/11-21:56 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/11-21:56 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/11-21:56 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1269 ms
""2021/03/11-21:56 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/11-21:56 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/11-21:56 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/11-21:56 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/11-21:56 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/11-21:56 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/11-21:56 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.685 seconds (JVM running for 5.125)
""2021/03/11-21:57 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/11-21:57 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/11-21:57 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/11-21:57 [https-jsse-nio-443-exec-10] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=null, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/11-21:57 [https-jsse-nio-443-exec-10] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTQ3NDY0NH0.c1aTHBl0Y7wcjmFJF_xRP7XLr-U-d6fNPfYx6EnvtIw
""2021/03/11-22:15 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 9936 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-22:15 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/11-22:15 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/11-22:15 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/11-22:15 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/11-22:15 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/11-22:15 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/11-22:15 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1269 ms
""2021/03/11-22:15 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/11-22:15 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/11-22:15 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/11-22:15 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/11-22:15 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/11-22:15 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/11-22:15 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.891 seconds (JVM running for 5.516)
""2021/03/11-22:15 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/11-22:15 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/11-22:15 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/11-22:15 [https-jsse-nio-443-exec-8] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/11-22:15 [https-jsse-nio-443-exec-8] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTQ3NTc1OX0.qY-QWNlrKGbHlHKWJMUHyrSLYZgZXUpsOXODLzqCZk8
""2021/03/11-22:17 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 5928 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-22:17 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/11-22:17 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/11-22:17 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/11-22:17 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/11-22:17 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/11-22:17 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/11-22:17 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1285 ms
""2021/03/11-22:17 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/11-22:17 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/11-22:17 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/11-22:17 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/11-22:17 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/11-22:17 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/11-22:17 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.821 seconds (JVM running for 5.232)
""2021/03/11-22:17 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/11-22:17 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/11-22:17 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/11-22:17 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/11-22:17 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTQ3NTg0M30.aZMK4eCRoPRfVN_iTI1_6gnMURBLVSu8o1mD1C_4TAU
""2021/03/11-23:11 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 9572 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-23:11 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/11-23:11 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/11-23:11 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/11-23:11 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/11-23:11 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/11-23:11 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/11-23:11 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1349 ms
""2021/03/11-23:11 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/11-23:11 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/11-23:11 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/11-23:11 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/11-23:11 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/11-23:11 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/11-23:11 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.84 seconds (JVM running for 5.259)
""2021/03/11-23:11 [https-jsse-nio-443-exec-7] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/11-23:11 [https-jsse-nio-443-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/11-23:11 [https-jsse-nio-443-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/11-23:11 [https-jsse-nio-443-exec-9] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/11-23:11 [https-jsse-nio-443-exec-9] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTQ3OTExMH0.YxPxdy6lLExuq2w-dg8tdWVWPL8FCIR60oDv5xP9Gtg
""2021/03/11-23:25 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 9244 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-23:25 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/11-23:26 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/11-23:26 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/11-23:26 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/11-23:26 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/11-23:26 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/11-23:26 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1749 ms
""2021/03/11-23:26 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/11-23:26 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/11-23:26 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/11-23:26 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/11-23:26 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/11-23:26 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/11-23:26 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 4.403 seconds (JVM running for 5.944)
""2021/03/11-23:26 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/11-23:26 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/11-23:26 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/11-23:26 [https-jsse-nio-443-exec-6] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/11-23:26 [https-jsse-nio-443-exec-6] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTQ3OTk3Mn0.uDGlfg-WEkSAslW1sGCiOliUONmittctM5gA0bNwUgA
""2021/03/11-23:49 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 10560 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/11-23:49 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/11-23:49 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/11-23:49 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/11-23:49 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/11-23:49 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/11-23:49 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/11-23:49 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1303 ms
""2021/03/11-23:49 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/11-23:49 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/11-23:49 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/11-23:49 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/11-23:49 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/11-23:49 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/11-23:49 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.998 seconds (JVM running for 5.368)
""2021/03/11-23:49 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/11-23:49 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/11-23:49 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 6 ms
